time,SW,TSW,SD,JC,TD
568,0.6117537278056775,0.8561857821838683,0.7679525436187948,-0.5616884944150634,0.2678806017346575
569,0.6515516009001568,0.8308989575100983,0.522544258070158,-0.5617674393097097,0.3861694969197978
570,0.6559416204641644,0.8030817311289369,0.5696636786450163,-0.5617503881281434,0.1414478268498796
571,0.6378578322759365,0.7738333457396839,0.3318540300706198,-0.5618216453857434,0.2504921884427339
572,0.6520351216038704,0.7463004286293754,0.1276493733643703,-0.5619060290879679,0.12792205886779856
573,0.6879359438106292,0.7214960038047739,0.5986926398242144,-0.5617430628965837,0.04918589877034992
574,0.7380599096474432,0.6998594213599598,0.28020819131889235,-0.5618338081126751,0.45579429344523803
575,0.7225853009136157,0.6787872061509277,0.3861902965869983,-0.5617991766138,0.41069619418158787
576,0.6688725443100457,0.659832523277678,0.3905956864451619,-0.5617984584895228,0.4493546852270592
577,0.6136061806291481,0.644688705063317,0.6660846907577683,-0.5617213385603312,0.4325813273393714
578,0.5953853285128654,0.6341756690879822,0.6912997435676228,-0.561713191469252,0.3174321658849003
579,0.6607169659933834,0.6279039994608672,0.660960371337206,-0.5617228777694585,0.32774056926628825
580,0.6960954329515344,0.6226075476007479,0.7338132201484422,-0.561699489012998,0.38338654685620754
581,0.7065748553250748,0.6184210308841501,0.8140882326238074,-0.5616709164473978,-0.015009150299535676
582,0.7018923114538632,0.6153604373905474,0.7275539074747593,-0.5617009504802578,0.04967569508664016
583,0.6920658295228642,0.6132284868512009,0.5094947361777092,-0.5617699134839457,0.46170238022003635
584,0.6643629280722293,0.6113194935840798,0.5398132672098856,-0.5617592799700759,0.44191676933493146
585,0.6582140281186284,0.6103372577979645,0.22382626685291895,-0.5618576929342867,0.46688061299766115
586,0.6715796040160459,0.609663194449912,0.32534729263482304,-0.56184381290556,0.655562098713219
587,0.6613698337796372,0.608398636312301,0.07812634167263745,-0.5619478892246033,0.37747484234267387
588,0.6486651524917907,0.6064938638727054,0.11232167130365338,-0.5619622305432168,0.5079682957012605
589,0.6088211242755576,0.6035080087234186,-0.36933445494269024,-0.5622165564058178,0.4773859229317094
590,0.595395503924848,0.6001421306518298,0.32811011025418896,-0.5618280733033999,0.3642873484588081
591,0.5767356413846842,0.5958273811778398,-0.017511446440178574,-0.5619695416124681,0.47197281722737755
592,0.5673036213767444,0.5906525645924633,0.1097125333082645,-0.5619101471399393,0.4454962414456626
593,0.5771894977412225,0.5846925568954408,0.6380523215306353,-0.5617347509799884,0.09765356254457447
594,0.5883936221104007,0.5782282675700724,0.4599065566329321,-0.5617841011849888,0.3491449196406685
595,0.592032088515886,0.5714481626087391,0.6390067422685534,-0.5617294966971069,0.24834114826842615
596,0.6118882699717008,0.5648681978761706,0.3935468566693684,-0.5618213348824709,0.6546236702224167
597,0.5957738222340715,0.5583738306631263,0.4909104958581869,-0.5617898762181065,0.47772617088246394
598,0.5932296049822667,0.552721741879858,0.4406438847367125,-0.5617984117290383,0.7247576967122148
599,0.580204744917855,0.5478658881279156,1.0730611587671883,-0.5615633793957383,0.9599781771988175
600,0.5643699144251507,0.5442877505749741,1.458078669964901,-0.5613313932349815,1.756865721843477
601,0.5654015896045419,0.5424119287780121,0.9679538121359558,-0.5616096313850049,1.7508268426571572
602,0.5828566507171149,0.5425224529618652,0.5032301179788233,-0.5617711220362662,1.4881787696004345
603,0.5888254731882542,0.5439327321117889,1.066690851480837,-0.5615727855530795,1.0105322253544602
604,0.6042798548084315,0.5468933677290695,1.215230235945425,-0.5614905003002654,2.0350305817205525
605,0.5845550356817045,0.5505289147053137,1.0904048173382541,-0.5615540162933325,1.7090328898404918
606,0.5979320466225142,0.5553816405336539,0.46878894758067174,-0.561839736068643,1.5421842589809607
607,0.5995575874879232,0.5606539560773328,-0.11411210594216045,-0.5620299102865954,0.9492599230904588
608,0.6053464422207373,0.566272405915543,-0.11212909410281599,-0.5620240207726271,0.9403235811339129
609,0.6019002652583489,0.5719216180407023,0.30566982534884857,-0.5618391839666558,1.082853832340991
610,0.6012649104855952,0.577528192386582,0.32817446970749437,-0.5618218792361954,1.133085769659586
611,0.6021589537575294,0.5828835512202262,0.3878503823345901,-0.5617997785832662,-0.006574348124611795
612,0.6040476842117009,0.5879551500954678,0.28985260635070487,-0.5618300447953504,-0.04085944808099275
613,0.6358417116223462,0.593544571116703,0.3515224552676913,-0.5618095412242619,-0.37279375754363897
614,0.6594465486061807,0.5991989224598926,0.35210224931851786,-0.5618096129204362,-0.27768046811049246
615,0.6814081993209211,0.6051773857295532,0.27099953994939496,-0.5618374182645807,0.07756181461049476
616,0.7121248926668465,0.6121475252991908,0.29302241138852003,-0.5618312031067295,0.5464022659124563
617,0.730629122266481,0.6198780477596023,0.48436655902849324,-0.5617770744503116,0.6739540575269733
618,0.7238793137693795,0.6281755552039315,0.28195199582144953,-0.5618352166426477,0.7083014676331743
619,0.7309408525468025,0.6383929720246958,0.5310741612077342,-0.561774614632682,0.6476954382361779
620,0.755094981728591,0.6510104291283536,0.40966222846555206,-0.5617977374299683,1.0751641781262993
621,0.8286578973171264,0.6669416542509325,0.47885791213988227,-0.5617823803027462,1.1693536180031447
622,0.8241114706560339,0.6836897239527624,0.5520317773354292,-0.5617551219321083,0.8642217331303915
623,0.8600488088876851,0.7041869869138695,0.373583730135553,-0.5618038221025916,0.4230526561424801
624,0.8819840930397247,0.7271264163885011,0.5189235714510813,-0.5617634726753664,0.5001843024141989
625,0.8837958362236384,0.7523374710807741,0.42633939370511087,-0.561788828958165,1.133755937356535
626,0.890286486151783,0.7806880951522767,0.3738227449534668,-0.5618063834108452,1.2134788508805483
627,0.8928961196420896,0.8113411979390143,0.7492759014663881,-0.5616897351167903,1.0558253008230394
628,0.913947759089751,0.8448468451547518,0.39772056522294147,-0.5617960786015611,0.8449742073301741
629,0.9248587774080275,0.8794482335556302,0.40773101444060317,-0.5617937626523116,0.7819222137658748
630,0.9349581039487154,0.9147640147628111,0.27934570406460335,-0.5618363302901239,0.897112745941746
631,0.9175321519816116,0.9496064972456267,0.2997052506761198,-0.561827918146852,0.8024239901632839
632,0.8595894079795787,0.9831897946525425,0.39391695712589386,-0.5617976856129413,0.15448291465098896
633,0.8321323034415429,1.016722618461802,0.5240525164578841,-0.5617641459911118,0.1263795262823042
634,0.8273315922889133,1.0488597960454509,0.41124581251911985,-0.5617924310785364,0.7698545445602608
635,0.8168623147005115,1.0790465443901343,0.42764565216156336,-0.5617911145779787,0.7379846916851992
636,0.7886599616943225,1.1058104546410346,0.19424040964574002,-0.5618728779886543,0.8521993563865874
637,0.7192565522844834,1.1283717171395689,0.6493204537978587,-0.561725920053148,0.9261003428836461
638,0.721138811897022,1.1494533981470625,0.5092195077607959,-0.5617694087448718,1.0849144211308193
639,0.8015860002013767,1.1678434983601802,0.7697116786924316,-0.5616876881232673,1.0497428701659042
640,0.8873103089358232,1.1812957278079004,0.5397426608227002,-0.561759555171116,1.090912661765868
641,0.9048687480656719,1.189052835445101,0.3771212846989078,-0.5618024579689423,1.2546545065565564
642,0.9140924132964571,1.1928432045223487,0.4112921399421213,-0.5617924715447388,1.2808096629138817
643,0.8650011412632139,1.1918468051787565,0.45414386549795926,-0.5617813500000135,1.227357585037304
644,0.8012180708146852,1.1865587434644076,1.0659442195150681,-0.5615581198935586,1.0658796275632185
645,0.7387566682058906,1.1771590397957323,1.0358869351209867,-0.5615754079902145,0.8457515160736138
646,0.7430530499378437,1.1659889788592877,0.8885081475809353,-0.5616375963863137,1.361831294939417
647,0.7628652355240285,1.151980697378175,1.0134151154183757,-0.5615815641143225,1.3653474269513206
648,0.782247092543671,1.1351740713542486,0.7352318823368104,-0.5616950559153193,0.5621561650904965
649,0.8412638526579648,1.1164036982009642,0.27132409430295334,-0.5618378624784208,0.6098010398981417
650,0.9105027496471284,1.095621647366868,0.24118182146325023,-0.5618491065846102,0.5187217534631942
651,0.9432556734890897,1.0721617325417065,0.48666062417271794,-0.5617728533075274,0.5869161885734118
652,0.9704835157967465,1.0467592787192068,0.40079027683886664,-0.5617963186262007,0.5497756243183192
653,1.0078589686477093,1.019942824758982,0.24165797194835856,-0.5618501868889476,0.22652351878586824
654,0.9969623034640469,0.9906876931393379,0.49551105855908084,-0.5617711066888625,0.14130849198753476
655,0.9371374703265708,0.958768243710681,0.3500907982385219,-0.5618111960781991,0.2839326857429395
656,0.9211117190785479,0.9263399350445229,0.3923509192203006,-0.5617995534881687,0.289350619959687
657,0.9217501658720989,0.8932077698546227,0.46120914271108776,-0.5617799258085152,0.6292442849138938
658,0.9204233829287527,0.8592581446259561,0.6613258322214101,-0.5617231395079185,0.5744004594229548
659,0.8785101725448528,0.8241214918896894,0.5255706111935669,-0.5617613792493474,0.5766064333196353
660,0.8850182451745086,0.7904495257804917,0.3857751383279963,-0.561799580696128,0.430524416102362
661,0.8821353547043485,0.7573770894241713,0.39451477766438175,-0.5617983743839374,0.4742377390591842
662,0.8969887751579704,0.7264560088971742,0.41394659744675594,-0.561793523194884,0.42646378606073115
663,0.8896106978862678,0.6969205384385447,0.3835352266469018,-0.561800017976998,0.4448774658473476
664,0.8537002095732458,0.6691255345381323,0.3739672369917559,-0.5618051170004358,0.28711452319031305
665,0.7524494949816357,0.6420658487180554,0.32904097697082924,-0.5618198423649965,0.3377169011877347
666,0.7167558597740092,0.6188142407039885,0.41076132099979135,-0.5617931715288428,0.3474188780712639
667,0.6911596391753699,0.5981065250581055,0.4289520796715001,-0.5617879249479464,0.42555109289601856
668,0.7035125413537987,0.5802533300052541,0.2715216863773719,-0.5618382865339807,0.4908563200469205
669,0.6976283633579893,0.5634630968466151,0.4232703820886934,-0.5617912847213796,0.32217126509050437
670,0.6944556218975624,0.5479671908809629,0.40190569547481264,-0.5617949832004707,0.33295258438125697
671,0.701931599249986,0.533157402365391,0.3504386334147956,-0.5618136473758282,0.11982148421500392
672,0.7231556008378243,0.518538469120018,0.455255400351456,-0.5617813533103438,0.2967251873975188
673,0.7255662952303185,0.5028311353191072,0.39545125251184343,-0.5617965647511963,0.34616616880905215
674,0.7366719950745269,0.48626953608175366,0.1375907148908193,-0.5619035225378854,0.02403296835826604
675,0.7325567378909502,0.4680696617620741,-0.027857171540461755,-0.5619787180756072,0.02481145209317268
676,0.682362671979326,0.44744027805056413,0.03932256419111524,-0.5619684163937148,0.09480580612724865
677,0.6236679703809335,0.4258684349714753,0.399331466562792,-0.5617958331898083,0.6495355078126644
678,0.583312357946905,0.40429446905184147,0.49354068595512324,-0.5617738636549755,0.7198590680326827
679,0.5166442307332219,0.38212730397409744,0.4560167981267335,-0.5617833423190985,0.5688896623010729
680,0.4885119580616594,0.3612999274970139,1.1075457366574641,-0.5615463219270037,0.4964545093427426
681,0.5490443920338497,0.34358727488053675,1.1484798716109292,-0.5615257561272844,0.7432110847561871
682,0.600936438296987,0.32815233438183666,0.8862597039855641,-0.5616436560074035,0.8408162350813735
683,0.6138934302978541,0.3152752119397033,0.8176816695549046,-0.561670115581579,0.6959240765506552
684,0.6156540881811681,0.3059865464484311,0.983645134593493,-0.5616028216673041,0.03425175017283772
685,0.5766209365751489,0.3002906063811812,0.5061342662358939,-0.56177378818795,0.10506900117870274
686,0.5580067432519575,0.2998298252532407,0.18912536541508834,-0.5619383457072322,0.14467048569858246
687,0.5520039407297322,0.30458315970513045,0.5437760954650278,-0.5617801426803326,0.26930887695446987
688,0.5494790960039148,0.31450895546353863,0.7520684006674979,-0.5617129699194429,0.25082581149825794
689,0.537168645411607,0.3290684445090436,0.5190319227791292,-0.5617869086670333,0.42235234509982933
690,0.4965224052903289,0.34710084637738803,0.25034004537468957,-0.5618663303696688,0.7362621416226304
691,0.5145134420351813,0.3706710615596192,0.6363706143613889,-0.5617334687015341,0.6348011421162021
692,0.539065391314905,0.39678209150904964,0.36975638657824167,-0.5618060743008144,0.8893862381145637
693,0.5653095733693059,0.42407499910482294,0.6008031446326478,-0.5617412898249143,0.6762523432789784
694,0.5626751036124309,0.45067211939129337,0.32321065287219597,-0.5618441358923588,0.6102309565343816
695,0.5623115491685992,0.47684447287022297,0.04426476889333071,-0.5619370280361154,0.5977349869082056
696,0.5603452055981576,0.5013489784664208,-0.3787999650291078,-0.5622196383780381,0.23194801796277684
697,0.5554243820656254,0.5241619431675889,-0.009659634691767066,-0.5619864919538896,0.13785430255404324
698,0.5615346250034235,0.5458825269736283,0.04918724408205326,-0.5619416589378696,0.3251954047966142
699,0.5597408529145622,0.5658928066230294,0.2953806291121353,-0.5618342885119169,0.5743166738813514
700,0.5566237796032143,0.5845661012956712,0.37393308481021825,-0.5618261443958393,0.7155275795746187
701,0.5591637588136081,0.6019389083472936,0.3876034915729847,-0.5618026618038289,0.8861817937064965
702,0.551959903006211,0.6177039796365251,0.8652549068590895,-0.5616529404016682,0.9296635214241865
703,0.5449410004605376,0.6318332940507189,0.9106745267335696,-0.5616403749680172,1.1874005816650097
704,0.553414670515285,0.6445074656410379,0.5469383880407257,-0.5617644015103326,1.309672554225711
705,0.5652275607108377,0.6552142822221471,0.8396564807657907,-0.5616627268918714,1.2510119980123344
706,0.6264708113234031,0.6648368668252672,0.48879000084295793,-0.5617752289090437,0.7782353572981319
707,0.7126140617105621,0.6728181007440914,0.38757077991175665,-0.5617991680627458,0.7840092386152989
708,0.7874633536434761,0.6778992119311714,0.3982047844759698,-0.5617960396804526,0.6186378641127427
709,0.7940987335597384,0.6796328823523607,0.42252785611614363,-0.5617898882962896,0.7903266687826076
710,0.802646372362033,0.6797359647625445,0.4030349549816778,-0.5617946214948377,0.49926302563397135
711,0.8274982383420496,0.6791335188257295,0.47091593374462365,-0.5617770196435407,0.3598563188481715
712,0.8522010820997109,0.6777359091617293,0.7812013776797456,-0.5616775773065606,0.39791854461241716
713,0.8392768547693938,0.6757585835800459,0.664823728910303,-0.5617244671683121,0.30281747776872125
714,0.8210859602308903,0.6743968587534738,0.4581286157153573,-0.5617895000151668,0.32606519605821044
715,0.8132142045503052,0.6748690107651338,0.38890378914265933,-0.5618044618372428,0.27743701875626753
716,0.8058058826309867,0.6776848919386775,-0.02098885256553617,-0.5619704058655006,0.07443755945245664
717,0.8030770584905531,0.6843172852529733,0.26854507589205906,-0.5618428620020829,0.12110245152404035
718,0.8110990953611756,0.6948810339966666,0.36177055016842163,-0.5618131654029166,0.020685048989265067
719,0.819547520440534,0.709702064389605,0.39716888828864505,-0.561796270024708,0.6807361918692021
720,0.8033127620260924,0.7280623919206687,0.32602460190969523,-0.5618199528891274,0.7336241960796545
721,0.8019029231475305,0.75072400620019,0.1650231025644957,-0.56188233631563,0.7185191174586917
722,0.8060999492776859,0.7768820502034557,0.7099752176890577,-0.5617066211105922,0.9952285126832398
723,0.8046156704397921,0.8054227653702748,0.5623430666430402,-0.561752249044313,1.0488835665678724
724,0.8016955509999868,0.8359064482115064,0.6428930443461344,-0.5617278596021771,1.3590688190538616
725,0.8024381555600785,0.8672876980078996,0.22037695652880077,-0.5618589964177811,1.4951683627908177
726,0.8076149917927121,0.8987454333462799,0.22094004063556383,-0.5618782965735966,0.8808701453657583
727,0.8273558192139763,0.9294392594580624,0.29037859335854493,-0.5618329529571657,0.8261344573558617
728,0.9177055283926652,0.9591279433013129,0.3779860013209274,-0.5618147634470083,0.8992621899738751
729,0.971564844681483,0.9855179049166429,0.5803199648351127,-0.5617562478766231,0.6632868373930717
730,1.0139060376889515,1.0085726271505255,0.6056941350682085,-0.5617435045771898,0.7441623793762807
731,1.0114640609359171,1.0272262315805654,0.2756708047842846,-0.561844936228949,0.5267305723906817
732,1.0121544611253954,1.0416826450783085,0.5259266167037688,-0.5617670353782594,0.5703520580407532
733,1.020051119479386,1.052089697598102,0.23256760688010952,-0.5618560676407993,0.42185519157816326
734,1.020668419117267,1.0583913153228839,0.22880663385892083,-0.5618746223058048,0.7620205855215432
735,1.0157021926282026,1.0612168988462354,0.5438790961516903,-0.5617788900097782,0.5683734080560477
736,1.0248717805329102,1.061640362686945,0.8457927889379295,-0.5616601290893324,0.4362480775340575
737,1.0448955859315845,1.0609627444509027,1.3522589879986386,-0.5614052274985271,0.37268195326626047
738,1.065907773905048,1.060135111451714,1.1305031267741759,-0.561539611921517,0.3927639887002775
739,1.0716986815384288,1.0598110772075382,0.9437852957316484,-0.5616196016385693,0.4008202266814882
740,1.094740162322888,1.0628447335544722,0.668072186376468,-0.561720769933241,0.4706394827563028
741,1.0902457372637786,1.0684087498807457,0.8739691911191955,-0.5616485246857386,0.09372521996572525
742,1.1100730634505653,1.0795256773901118,1.1637160457257727,-0.5615171059289862,0.7414800579157769
743,1.1013409203813558,1.0942411096557871,1.1903306962513118,-0.5615032450898022,0.8257114738115898
744,1.0774901803688794,1.1128285718682258,0.6887761037963105,-0.561787172442091,0.7369186536392808
745,1.0631211467075328,1.1355629141486743,0.1753247609191554,-0.5619041162955146,0.6650868504007094
746,1.0536354272135857,1.160749393999943,0.17327547656739523,-0.5619081887519586,0.5374834544402832
747,1.0440891469806681,1.1869495953688896,0.15423103523204562,-0.5619202363831427,0.8925475495838585
748,1.104631144180628,1.214772711954173,0.38299239890307596,-0.5618297640958437,1.0198865181828494
749,1.1521431745140314,1.2405196248892636,0.21844399599499165,-0.5618846649918411,0.44249934961697124
750,1.200611472635682,1.2636219156233657,0.796658733209725,-0.5616911015458065,0.45964431135590844
751,1.2164785475961137,1.2823344001460493,0.32715744818583303,-0.5618742385969269,0.5011995478994987
752,1.2231137780245942,1.2963627119414722,0.4518869155039629,-0.561790779489904,0.5351638714329413
753,1.2304377831319409,1.3050501987617795,0.36059800909343753,-0.5618166784710197,0.4408873039689206
754,1.2204188043170574,1.3074083369768752,0.3375448671727311,-0.5618169688488182,0.21183941217025143
755,1.2115967118515008,1.3032913760581013,0.30125982455601386,-0.5618422541447294,0.19755232704922188
756,1.202483451034932,1.2925024798465996,0.4299182230245982,-0.5617885333009115,0.3653290545191335
757,1.2080979815651216,1.275062104200197,0.4091546120549979,-0.5617930367023563,0.24865327120509526
758,1.250932536202775,1.251615953443536,0.5036749297572126,-0.5617674922668642,0.19940090818959325
759,1.2513910242936215,1.2211277729545744,0.7133253062706654,-0.5617042585412597,0.2088993634203305
760,1.241299050687678,1.184822993250388,0.7559711031182182,-0.5616892503547237,0.366875269592094
761,1.2127149756976285,1.1434304868830385,0.7593308086230721,-0.561687581768668,0.4365574702847014
762,1.212323145438349,1.0995196517024015,0.3488985975426285,-0.5618341952964485,0.35974511413698435
763,1.2120720922272386,1.0539959230242901,0.25992038097353876,-0.5618462521484515,0.2316215342503756
764,1.2094850248302396,1.0082600444440644,0.540220503838347,-0.5617668367237472,0.34910824736809837
765,1.2137899147649032,0.9647444854841931,0.5889985404821811,-0.5617466940375658,0.37874577441464624
766,1.2101381885356886,0.9251526200274602,0.63403225644062,-0.5617348228338503,0.34118273616560135
767,1.1988397765588206,0.8913195849688508,0.7365333616739689,-0.5617011990730137,0.6492343587457293
768,1.1524468447803868,0.8650583629660599,1.0340359751141206,-0.5615720018847544,0.6084481566198612
769,1.0836978331198406,0.8470225176285147,0.9400704042259399,-0.5616142871014353,0.626129360417797
770,1.0188642946041688,0.8390081882981549,0.4792024183027931,-0.5617756692323815,0.8991361984283278
771,0.9910074571798613,0.8417114111143927,0.7643837174107851,-0.5616853895157548,1.6393119171235047
772,0.9865546063381767,0.8536640116568932,0.5515962008681915,-0.5617549657427221,1.6365755823457864
773,0.973206466174675,0.8724183464123102,0.9822931495836866,-0.5615952615416483,1.8467082332609217
774,0.9350561812016938,0.8965375979594281,0.41129974710139333,-0.5617927591228583,1.556148371031055
775,0.887029602918636,0.92417272548384,0.3663788827970048,-0.5618051239836567,1.4154049531850996
776,0.8683270681353185,0.9542143767576925,0.4253291986987568,-0.5618025568364733,1.3998223615896113
777,0.8785561151897427,0.9846996713624305,0.28413251411057044,-0.5618371717445124,1.010208728421772
778,0.8671474283106025,1.0128849515777631,0.31750649361783734,-0.561830832900109,0.3149246682301827
779,0.8745816288002671,1.0385692711396406,0.37039267891504307,-0.5618075422242151,0.3313796912702522
780,0.8545142064298926,1.0597640316629484,0.44620386650420646,-0.5617844467998173,0.06621584357140298
781,0.858581484532409,1.0770762064394876,0.583745237845509,-0.56174575377459,0.06362816539636543
782,0.8180483985895438,1.0884612779531033,0.7028978103601394,-0.5617077832109918,0.14097778296909974
783,0.8436141285846717,1.0960139987908086,0.7305748923211234,-0.5616963152670906,0.3452763360120731
784,0.8414425718269347,1.0976102348243466,0.513586842000811,-0.5617649308840441,0.3673767225500772
785,0.8381683851513074,1.0937695583867737,0.39146544330154487,-0.561798280179587,0.3255914112435193
786,0.8282948001634001,1.0844951201788302,0.471580278179468,-0.5617781487559799,0.9045938156764854
787,0.8233847272893869,1.0703424521865352,0.3178813159485389,-0.5618417730498356,0.964838093874131
788,0.7988744408060791,1.0512990942820566,0.3966058375795402,-0.5618233260193276,0.9283760587732088
789,0.7882801815005256,1.02885856777233,1.2270734934258307,-0.5614799308896294,0.8368458190137945
790,0.7665985795913433,1.0031862141975134,1.0663707324892724,-0.5615662020950869,0.5355860521274586
791,0.7472888915397452,0.9755031371457137,0.8355674640882987,-0.5616630752042928,0.5998597817068083
792,0.7315769774811596,0.946723627322104,0.6901609525015214,-0.5617145006036073,1.129183626379128
793,0.7208611948788605,0.9181405692403364,0.6469307904368304,-0.5617285793503817,0.570658982383178
794,0.742589113317064,0.8909175562250847,0.6777630024915516,-0.561717092204777,0.6787585454938496
795,0.7506813822052668,0.8646770613820828,0.3879096668641202,-0.5617991802433233,0.6173056809354106
796,0.768102122809857,0.8409905584833451,0.4768386305844642,-0.5617750030358561,0.8283387831528742
797,0.7826280426349216,0.8202078400906899,0.3628445500938843,-0.5618059857928676,0.9495203628440245
798,0.8029771661992748,0.8028934603200689,0.36823451608079927,-0.5618045790236449,1.1786530102113022
799,0.8231704563506561,0.7891248853515651,0.3630890582808469,-0.5618188239693431,0.66858061001936
800,0.8334453214969443,0.7792458238264561,0.22010999311285437,-0.5618661043921841,0.5360651745667762
801,0.8477389741440912,0.7736042366088514,0.1255546548369063,-0.5618995108105386,0.415853698366913
802,0.8593995765206789,0.7719893217937529,0.24457650420142665,-0.5618466255194833,1.1182235094054798
803,0.8715672004603519,0.7739330495453678,0.4164235546974916,-0.5617929404083821,0.9087813411800572
804,0.880596260442343,0.7794784024556878,0.46837605395553195,-0.5617779355195658,1.1336536462093232
805,0.8688338603602823,0.7879046472348892,0.5530738600728339,-0.5617549026936567,1.3113870375465893
806,0.8718710294488079,0.7996619199765455,0.46428544064523897,-0.5617811298038567,1.2681611993256292
807,0.873346631939728,0.8135723307634996,0.281480922858194,-0.5618339257458423,1.4522211321816818
808,0.8698686567093761,0.8289514600560857,0.5203786831736155,-0.5617663595582902,1.8458618144106473
809,0.8752466714288943,0.8456915443924934,0.20247226543719724,-0.5618766997268765,1.2537205125989472
810,0.8814049106789181,0.8629944126129283,0.45014277942061415,-0.5618012122498225,1.2587664956911744
811,0.8301809217166283,0.8779278294540633,0.11001419536911858,-0.5619042922461129,1.0651077318124051
812,0.7704311881036043,0.8902706473374709,0.28322605308771887,-0.5618423981902764,0.8661709577662554
813,0.7294678589606978,0.8996951096348432,0.20753311616026437,-0.5618992038521616,0.8582209177702935
814,0.6478193525557601,0.901743377056436,0.6900161242572613,-0.5617164843138175,0.7453280934876437
815,0.6077302967298028,0.8989498132596951,0.4283884846734585,-0.5617924222988705,0.34609816181192804
816,0.5806553359671136,0.8893014578439001,0.3509790239936458,-0.561821970372322,0.2623376555685839
817,0.5559052077131169,0.8711491539142798,0.27736319352972577,-0.5618527709684004,0.2825054603880369
818,0.5359285725057362,0.8447205082064649,0.2011606985557268,-0.5618826943395699,0.21872421265916492
819,0.5449070495840685,0.8123873355789771,0.09925545623246625,-0.5619146135071379,0.048932665295992876
820,0.5448799914316377,0.7728064709671472,0.2792757903930815,-0.5618491772237073,0.16361896132006784
821,0.46086219859815436,0.7244792836427366,0.1595889273973187,-0.5619043726634141,0.34634953891886056
822,0.38092326794513814,0.6731095437424818,0.19192064419740062,-0.5618740433575002,0.4108043626923261
823,0.3414359464207985,0.623615394103463,0.1609673889574693,-0.5618804445266412,0.35563943985958835
824,0.3363407657007641,0.577049038315199,0.2709445370847793,-0.5618476633567517,0.36603202453610706
825,0.328744613677072,0.5339643657018899,0.25964077386341056,-0.5618423906527248,0.43706860889435234
826,0.28667511176860905,0.49384655899429586,0.06958737248487562,-0.5619236494248997,0.420895058513672
827,0.26759832750119206,0.45904441048310113,0.447355988816403,-0.5617839398176123,0.3405484262498472
828,0.2736518681083849,0.4302241479430328,0.5323669671400572,-0.5617653746965651,0.48345831420087304
829,0.27960109457121896,0.406193932211282,0.5251321449142479,-0.5617655563274345,0.36373326220856034
830,0.267815570545533,0.3862444510152935,0.44177232301071223,-0.5617881472433377,0.3594049790609043
831,0.2512863302996457,0.3704145435663515,0.824351560689742,-0.5616662590026801,0.2035876982170149
832,0.25384002910631126,0.35893501029456626,0.9129949260647827,-0.5616269314899824,0.1562203559757928
833,0.26557962887138337,0.35077069447197956,0.8288243659007343,-0.5616604105694469,0.1376811302565336
834,0.2699347421184669,0.3450812299665535,0.6191553888761533,-0.5617372479528614,0.23457165602307642
835,0.2697008567800711,0.341620009328297,0.6751688688121007,-0.5617218569254464,-0.0898440300881934
836,0.2697276794817221,0.3397644805687889,0.6287515914585504,-0.561764791333746,0.06590335813303037
837,0.25569392829914933,0.33919815424677113,0.40289842051921515,-0.5618184200378009,0.38315768789086146
838,0.23513745942273112,0.3398361255188835,0.4521091349769205,-0.5617830533948098,0.5186127557456917
839,0.248116398981495,0.34212168830879813,0.37816375936961427,-0.5618016642396707,0.4150730825917706
840,0.25694470823953025,0.34544419904445384,0.5516748080329952,-0.5617561227043141,0.42897509761217023
841,0.25389918914437415,0.349758298018542,0.6274383780421926,-0.5617349527155328,0.34028005800759603
842,0.242521257745252,0.3550859576014442,0.1578618517004504,-0.561915336175205,0.3137007240011851
843,0.2691400378848238,0.3621583062830789,-0.046426582254927,-0.5620123951497767,0.13625448987120767
844,0.292077044918104,0.3704424921580197,0.034127488377322664,-0.5619467662436498,-0.08249451449268515
845,0.3206117859201987,0.38058716839836154,-0.2552914779736144,-0.5621202079565345,-0.03322030791931634
846,0.3205654351887727,0.3920826627444873,0.10551161068223458,-0.5619103275079655,0.09697356734298204
847,0.3270114232591179,0.4061909350195813,0.17104334914448652,-0.5618789168484521,0.2514650815879177
848,0.33552460721419236,0.42312460943797114,0.24004310560192085,-0.5618693964391895,0.4181289421563673
849,0.348280727563125,0.44301682079194965,0.2514103654258773,-0.5618483507883297,0.3985087419881695
850,0.3880613859091929,0.4662786952550945,0.6179746876843816,-0.5617352462659221,0.5447615666443423
851,0.44018610369116495,0.49265107417898596,0.40131994887610806,-0.5617960715393177,0.3058955922027716
852,0.47371132665916216,0.5212769129194168,0.18387511889477992,-0.5618710993935803,0.8852685220021848
853,0.516925495316644,0.5527576467878311,0.17220927911729703,-0.5618896361085588,0.814561293311249
854,0.5283197289654216,0.585231895933899,0.41557183061389197,-0.5617913331750647,1.336987811965638
855,0.5341402273958712,0.6189042846108076,0.6614401422575356,-0.5617226138051225,1.1325082723079987
856,0.539089276497932,0.6526099124531903,0.5581358960468186,-0.5617560111266077,1.5590687072776264
857,0.5495911680506687,0.686006945495914,0.2763143832849608,-0.5618409923804975,1.4833302243145532
858,0.578687599868828,0.7186418450717026,0.19891343456414307,-0.5618811759471259,2.2267045848109968
859,0.5863054692833909,0.7481159309932606,0.43620150418755765,-0.5617887627566621,1.5984368797802058
860,0.5770710116812946,0.7738573632598643,0.38518932619974133,-0.5618159196500989,1.5397229393241516
861,0.5609246433295033,0.7956375508950857,0.2702681356483748,-0.5618429074892585,1.022140669391375
